Subject,Board,Tier,Topic,Subtopic,Difficulty,ID,Question,Answer,
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Medium (3-4 marks),c_e_i_1_1a_m_12,Why is relative atomic mass not a whole number?,"(1) It is an average
(2) Based on isotopes
(3) Different abundances",
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Medium (3-4 marks),c_e_i_1_1a_m_13,What does a solubility curve show?,"(1) Solubility vs temperature
(2) Different substances compared
(3) Shows trends
(4) Used to predict crystallisation",
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Hard (5-6 marks),c_e_i_1_1a_h_1,Describe how particles change when a substance is heated or cooled.,"(1) Heating gives particles more energy
(2) Particles move faster
(3) Move further apart
(4) Changes state (solid → liquid → gas)
(5) Cooling removes energy
(6) Particles move slower and come closer",
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Hard (5-6 marks),c_e_i_1_1a_h_2,Explain how a gas becomes a liquid and then a solid.,"(1) Temperature decreases
(2) Particles lose kinetic energy
(3) Move slower
(4) Come closer together
(5) Forces of attraction increase
(6) Form liquid then solid",
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Hard (5-6 marks),c_e_i_1_1a_h_3,Describe how to investigate solubility at different temperatures.,"(1) Add excess solute to water
(2) Heat to dissolve
(3) Allow to cool to set temperature
(4) Filter or decant solution
(5) Evaporate solvent
(6) Measure mass of solute",
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Hard (5-6 marks),c_e_i_1_1a_h_4,Explain how to interpret a solubility curve.,"(1) Read solubility at a given temperature
(2) Compare substances
(3) Identify saturation point
(4) Above line = excess
(5) On line = saturated
(6) Below line = unsaturated","(1) Arteries carry blood away from the heart
(2) Veins carry blood towards the heart
(3) Capillaries connect arteries and veins
(4) Arteries have thick elastic walls to withstand high pressure
(5) Veins have valves to prevent backflow
(6) Capillaries have one-cell-thick walls for diffusion"
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Hard (5-6 marks),c_e_i_1_1a_h_5,Calculate relative atomic mass from isotope data.,"(1) Multiply mass × abundance
(2) Add totals
(3) Divide by total abundance
(4) Gives weighted mean
(5) Reflects isotope proportions
(6) Round appropriately",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_h_1_11_e_1,What is a system?,(1) An object or a group of objects,
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_h_1_11_e_2,What is a closed system?,(1) A system where no energy is transferred to or from the surroundings,
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_h_1_11_e_3,What is an energy store?,(1) A way energy is held in a system,"(1) Arteries have thick walls
(2) Arteries have a small lumen
(3) Arteries contain thick muscle and elastic fibres
(4) Veins have thin walls and large lumens
(5) Veins often have valves
(6) Capillaries are tiny vessels with walls one cell thick"
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_h_1_11_e_4,Name the 8 energy stores.,"(1) Kinetic
(2) Thermal (internal)
(3) Gravitational potential
(4) Elastic potential
(5) Chemical
(6) Magnetic
(7) Electrostatic
(8) Nuclear",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_h_1_11_e_5,When does the kinetic energy store increase?,(1) When an object moves,
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_h_1_11_e_6,What happens to kinetic energy when an object is stationary?,(1) It is zero,"(1) Stents widen narrowed arteries to improve blood flow
(2) Stents act quickly and do not usually need general anaesthetic
(3) Statins lower cholesterol and slow further fatty deposits
(4) Statins are long-term medication
(5) Bypass surgery replaces or bypasses blocked arteries using blood vessels from elsewhere
(6) Bypass surgery is more invasive and usually used when other treatments are unsuitable"
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_h_1_11_e_7,What is gravitational potential energy?,(1) Energy stored due to position in a gravitational field,
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_h_1_11_e_8,What is elastic potential energy?,(1) Energy stored when an object is stretched or compressed,
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_h_1_11_e_9,What is thermal (internal) energy?,(1) Energy stored due to the temperature of an object,
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_h_1_11_e_10,Give examples of chemical energy stores.,"(1) Food
(2) Batteries
(3) Fuels",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_h_1_11_e_11,What is friction?,(1) A force that opposes motion,
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_h_1_11_e_12,What does friction do to energy?,(1) Transfers energy to the thermal energy store of objects and surroundings,
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_h_1_11_e_13,What are the three ways energy can be transferred?,"(1) By heating
(2) By mechanical work (forces)
(3) By electrical work (current)",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_h_1_11_e_14,What is “work done”?,(1) Energy transferred,
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_h_1_11_e_15,What happens to gravitational potential energy as an object falls?,"(1) It decreases
(2) It transfers to the kinetic energy store",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_h_1_11_e_16,What is the equation for kinetic energy?,"(1) $E_k = \frac{1}{2}mv^2$
(2) $E_k$ = kinetic energy (J)
(3) $m$ = mass (kg)
(4) $v$ = speed (m/s)",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_h_1_11_e_17,What is the equation for elastic potential energy?,"(1) $E_e = \frac{1}{2}ke^2$
(2) $E_e$ = elastic potential energy (J)
(3) $k$ = spring constant (N/m)
(4) $e$ = extension (m)",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_h_1_11_e_18,What is the equation for gravitational potential energy?,"(1) $E_p = mgh$
(2) $E_p$ = gravitational potential energy (J)
(3) $m$ = mass (kg)
(4) $g$ = gravitational field strength (N/kg)
(5) $h$ = height (m)",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_h_1_11_e_19,What is Hooke’s Law?,"(1) Extension is directly proportional to force
(2) Only valid before the limit of proportionality",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_h_1_11_e_20,What is the limit of proportionality?,(1) The point where extension is no longer proportional to force,
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Medium (3-4 marks),p_a_h_1_11_m_1,Describe energy changes when an object is projected upwards.,"(1) Chemical store (muscles) → kinetic store (object)
(2) As it rises: kinetic store decreases
(3) Gravitational potential store increases
(4) At highest point: kinetic = 0 (all energy in GPE)",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Medium (3-4 marks),p_a_h_1_11_m_2,Describe energy changes when a moving object hits an obstacle.,"(1) Kinetic energy decreases
(2) Energy transferred to thermal stores (due to friction)
(3) Some energy transferred to sound
(4) Some energy may go into deformation (elastic store)",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Medium (3-4 marks),p_a_h_1_11_m_3,Describe energy changes when an object accelerates.,"(1) Energy is transferred from a chemical store (e.g. fuel/muscles)
(2) Work is done by a force
(3) Kinetic energy store increases",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Medium (3-4 marks),p_a_h_1_11_m_4,Describe energy changes when a vehicle slows down.,"(1) Kinetic energy decreases
(2) Energy transferred by friction in brakes
(3) Energy goes to thermal energy stores of brakes and surroundings",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Medium (3-4 marks),p_a_h_1_11_m_5,Describe energy changes when water is boiled in a kettle.,"(1) Electrical energy is transferred to the kettle
(2) Energy transferred by electrical work
(3) Thermal energy store of heating element increases
(4) Energy transferred by heating to water → water’s thermal store increases",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Medium (3-4 marks),p_a_h_1_11_m_6,What happens to energy in a closed system?,"(1) Total energy remains constant
(2) Energy is redistributed between stores",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Medium (3-4 marks),p_a_h_1_11_m_7,Describe how to calculate the kinetic energy of a moving object.,"(1) Measure mass in kg
(2) Measure speed in m/s
(3) Square the speed
(4) Multiply by mass and 0.5",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Medium (3-4 marks),p_a_h_1_11_m_8,Describe how to calculate elastic potential energy in a spring.,"(1) Measure extension in metres
(2) Use spring constant (N/m)
(3) Square the extension
(4) Multiply by spring constant and 0.5
(5) Only valid before limit of proportionality",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Medium (3-4 marks),p_a_h_1_11_m_9,Describe how to calculate gravitational potential energy.,"(1) Measure mass (kg)
(2) Use given value of g
(3) Measure height (m)
(4) Multiply all three values",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Medium (3-4 marks),p_a_h_1_11_m_10,Explain the relationship between force and extension in a spring.,"(1) Initially directly proportional (straight line)
(2) Obeys Hooke’s Law
(3) After limit of proportionality, graph curves
(4) Extension increases faster than force",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Medium (3-4 marks),p_a_h_1_11_m_11,How can you identify the limit of proportionality on a graph?,"(1) It is where the straight line ends
(2) The graph begins to curve
(3) Relationship is no longer linear",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Hard (5-6 marks),p_a_h_1_11_h_1,Explain fully the energy changes when a ball is thrown upwards and falls back down.,"(1) Chemical energy store (muscles) → kinetic store of arm
(2) Kinetic energy transferred to ball
(3) As ball rises: kinetic → gravitational potential store
(4) At top: maximum gravitational potential, zero kinetic
(5) As it falls: gravitational potential → kinetic
(6) Some energy dissipated to thermal store due to air resistance",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Hard (5-6 marks),p_a_h_1_11_h_2,Explain energy changes when a moving object hits the ground and does not bounce.,"(1) Gravitational potential → kinetic during fall
(2) On impact: kinetic energy decreases rapidly
(3) Energy transferred to thermal stores (object + ground)
(4) Energy transferred to sound
(5) Energy used in deformation of object/ground
(6) Energy spreads to surroundings (dissipated)",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Hard (5-6 marks),p_a_h_1_11_h_3,Explain energy changes when a car slows down.,"(1) Initial kinetic energy store is high
(2) Braking force does work
(3) Energy transferred mechanically
(4) Kinetic energy decreases
(5) Energy transferred to thermal stores of brakes/tyres/road
(6) Energy dissipated to surroundings",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Hard (5-6 marks),p_a_h_1_11_h_4,Explain energy changes when using an electric kettle (full system explanation).,"(1) Energy supplied electrically from mains
(2) Energy transferred by electrical work to heating element
(3) Thermal energy store of element increases
(4) Energy transferred by heating to water
(5) Water’s thermal store increases (temperature rises)
(6) Some energy dissipated to surroundings (inefficiency)",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Hard (5-6 marks),p_a_h_1_11_h_5,Explain how energy is redistributed in any system change (exam-style general answer).,"(1) Energy is conserved overall
(2) Energy is transferred between different stores
(3) Useful energy may become less useful
(4) Some energy is dissipated to thermal stores of surroundings
(5) Transfers occur via heating, mechanical work, or electrical work
(6) Total energy in a closed system remains constant",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Hard (5-6 marks),p_a_h_1_11_h_6,Explain how calculations show energy redistribution (Required Practical Skill).,"(1) Calculate initial energy in system
(2) Calculate final energy in different stores
(3) Compare values on same scale
(4) Show total energy remains constant
(5) Identify energy transferred to less useful stores (e.g. thermal)
(6) Conclude energy is conserved but redistributed",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Hard (5-6 marks),p_a_h_1_11_h_7,Explain energy changes when an object is raised and then falls (including calculations).,"(1) Energy transferred to gravitational potential store when lifted
(2) Given by $E_p = mgh$
(3) As object falls: GPE decreases
(4) Kinetic energy increases
(5) Given by $E_k = \frac{1}{2}mv^2$
(6) Total energy conserved (ignoring air resistance)",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Hard (5-6 marks),p_a_h_1_11_h_8,Explain how elastic potential energy is stored in a spring (with conditions).,"(1) Work is done to stretch/compress spring
(2) Energy stored as elastic potential energy
(3) Given by $E_e = \frac{1}{2}ke^2$
(4) Applies only before limit of proportionality
(5) Beyond this point, energy calculation is less accurate
(6) Spring may deform permanently",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Hard (5-6 marks),p_a_h_1_11_h_9,Explain how to use calculations to compare energy changes in a system (WS 4.5).,"(1) Calculate energy before change
(2) Calculate energy after change
(3) Use correct equations (KE, GPE, EPE)
(4) Compare values on same scale (Joules)
(5) Identify where energy has been transferred
(6) Conclude total energy is conserved but redistributed",
Physics,AQA,Higher,1. Energy,1.1 Energy changes in a system,Hard (5-6 marks),p_a_h_1_11_h_10,Describe the force–extension graph of a spring.,"(1) Straight line = force proportional to extension
(2) Obeys Hooke’s Law
(3) Limit of proportionality marks end of linear behaviour
(4) After this, graph curves
(5) Spring no longer obeys Hooke’s Law
(6) May not return to original length",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_f_1_11_e_1,What is a system?,(1) An object or a group of objects,
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_f_1_11_e_2,What is a closed system?,(1) A system where no energy is transferred to or from the surroundings,
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_f_1_11_e_3,What is an energy store?,(1) A way energy is held in a system,
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_f_1_11_e_4,Name the 8 energy stores.,"(1) Kinetic
(2) Thermal (internal)
(3) Gravitational potential
(4) Elastic potential
(5) Chemical
(6) Magnetic
(7) Electrostatic
(8) Nuclear",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_f_1_11_e_5,When does the kinetic energy store increase?,(1) When an object moves,
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_f_1_11_e_6,What happens to kinetic energy when an object is stationary?,(1) It is zero,
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_f_1_11_e_7,What is gravitational potential energy?,(1) Energy stored due to position in a gravitational field,
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_f_1_11_e_8,What is elastic potential energy?,(1) Energy stored when an object is stretched or compressed,
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_f_1_11_e_9,What is thermal (internal) energy?,(1) Energy stored due to the temperature of an object,
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_f_1_11_e_10,Give examples of chemical energy stores.,"(1) Food
(2) Batteries
(3) Fuels",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_f_1_11_e_11,What is friction?,(1) A force that opposes motion,
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_f_1_11_e_12,What does friction do to energy?,(1) Transfers energy to the thermal energy store of objects and surroundings,
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_f_1_11_e_13,What are the three ways energy can be transferred?,"(1) By heating
(2) By mechanical work (forces)
(3) By electrical work (current)",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_f_1_11_e_14,What is “work done”?,(1) Energy transferred,
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_f_1_11_e_15,What happens to gravitational potential energy as an object falls?,"(1) It decreases
(2) It transfers to the kinetic energy store",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_f_1_11_e_16,What is the equation for kinetic energy?,"(1) $E_k = \frac{1}{2}mv^2$
(2) $E_k$ = kinetic energy (J)
(3) $m$ = mass (kg)
(4) $v$ = speed (m/s)",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_f_1_11_e_17,What is the equation for elastic potential energy?,"(1) $E_e = \frac{1}{2}ke^2$
(2) $E_e$ = elastic potential energy (J)
(3) $k$ = spring constant (N/m)
(4) $e$ = extension (m)",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_f_1_11_e_18,What is the equation for gravitational potential energy?,"(1) $E_p = mgh$
(2) $E_p$ = gravitational potential energy (J)
(3) $m$ = mass (kg)
(4) $g$ = gravitational field strength (N/kg)
(5) $h$ = height (m)",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_f_1_11_e_19,What is Hooke’s Law?,"(1) Extension is directly proportional to force
(2) Only valid before the limit of proportionality",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Easy (1-2 marks),p_a_f_1_11_e_20,What is the limit of proportionality?,(1) The point where extension is no longer proportional to force,
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Medium (3-4 marks),p_a_f_1_11_m_1,Describe energy changes when an object is projected upwards.,"(1) Chemical store (muscles) → kinetic store (object)
(2) As it rises: kinetic store decreases
(3) Gravitational potential store increases
(4) At highest point: kinetic = 0 (all energy in GPE)",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Medium (3-4 marks),p_a_f_1_11_m_2,Describe energy changes when a moving object hits an obstacle.,"(1) Kinetic energy decreases
(2) Energy transferred to thermal stores (due to friction)
(3) Some energy transferred to sound
(4) Some energy may go into deformation (elastic store)",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Medium (3-4 marks),p_a_f_1_11_m_3,Describe energy changes when an object accelerates.,"(1) Energy is transferred from a chemical store (e.g. fuel/muscles)
(2) Work is done by a force
(3) Kinetic energy store increases",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Medium (3-4 marks),p_a_f_1_11_m_4,Describe energy changes when a vehicle slows down.,"(1) Kinetic energy decreases
(2) Energy transferred by friction in brakes
(3) Energy goes to thermal energy stores of brakes and surroundings",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Medium (3-4 marks),p_a_f_1_11_m_5,Describe energy changes when water is boiled in a kettle.,"(1) Electrical energy is transferred to the kettle
(2) Energy transferred by electrical work
(3) Thermal energy store of heating element increases
(4) Energy transferred by heating to water → water’s thermal store increases",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Medium (3-4 marks),p_a_f_1_11_m_6,What happens to energy in a closed system?,"(1) Total energy remains constant
(2) Energy is redistributed between stores",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Medium (3-4 marks),p_a_f_1_11_m_7,Describe how to calculate the kinetic energy of a moving object.,"(1) Measure mass in kg
(2) Measure speed in m/s
(3) Square the speed
(4) Multiply by mass and 0.5",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Medium (3-4 marks),p_a_f_1_11_m_8,Describe how to calculate elastic potential energy in a spring.,"(1) Measure extension in metres
(2) Use spring constant (N/m)
(3) Square the extension
(4) Multiply by spring constant and 0.5
(5) Only valid before limit of proportionality",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Medium (3-4 marks),p_a_f_1_11_m_9,Describe how to calculate gravitational potential energy.,"(1) Measure mass (kg)
(2) Use given value of g
(3) Measure height (m)
(4) Multiply all three values",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Medium (3-4 marks),p_a_f_1_11_m_10,Explain the relationship between force and extension in a spring.,"(1) Initially directly proportional (straight line)
(2) Obeys Hooke’s Law
(3) After limit of proportionality, graph curves
(4) Extension increases faster than force",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Medium (3-4 marks),p_a_f_1_11_m_11,How can you identify the limit of proportionality on a graph?,"(1) It is where the straight line ends
(2) The graph begins to curve
(3) Relationship is no longer linear",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Hard (5-6 marks),p_a_f_1_11_h_1,Explain fully the energy changes when a ball is thrown upwards and falls back down.,"(1) Chemical energy store (muscles) → kinetic store of arm
(2) Kinetic energy transferred to ball
(3) As ball rises: kinetic → gravitational potential store
(4) At top: maximum gravitational potential, zero kinetic
(5) As it falls: gravitational potential → kinetic
(6) Some energy dissipated to thermal store due to air resistance",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Hard (5-6 marks),p_a_f_1_11_h_2,Explain energy changes when a moving object hits the ground and does not bounce.,"(1) Gravitational potential → kinetic during fall
(2) On impact: kinetic energy decreases rapidly
(3) Energy transferred to thermal stores (object + ground)
(4) Energy transferred to sound
(5) Energy used in deformation of object/ground
(6) Energy spreads to surroundings (dissipated)",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Hard (5-6 marks),p_a_f_1_11_h_3,Explain energy changes when a car slows down.,"(1) Initial kinetic energy store is high
(2) Braking force does work
(3) Energy transferred mechanically
(4) Kinetic energy decreases
(5) Energy transferred to thermal stores of brakes/tyres/road
(6) Energy dissipated to surroundings",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Hard (5-6 marks),p_a_f_1_11_h_4,Explain energy changes when using an electric kettle (full system explanation).,"(1) Energy supplied electrically from mains
(2) Energy transferred by electrical work to heating element
(3) Thermal energy store of element increases
(4) Energy transferred by heating to water
(5) Water’s thermal store increases (temperature rises)
(6) Some energy dissipated to surroundings (inefficiency)",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Hard (5-6 marks),p_a_f_1_11_h_5,Explain how energy is redistributed in any system change (exam-style general answer).,"(1) Energy is conserved overall
(2) Energy is transferred between different stores
(3) Useful energy may become less useful
(4) Some energy is dissipated to thermal stores of surroundings
(5) Transfers occur via heating, mechanical work, or electrical work
(6) Total energy in a closed system remains constant",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Hard (5-6 marks),p_a_f_1_11_h_6,Explain how calculations show energy redistribution (Required Practical Skill).,"(1) Calculate initial energy in system
(2) Calculate final energy in different stores
(3) Compare values on same scale
(4) Show total energy remains constant
(5) Identify energy transferred to less useful stores (e.g. thermal)
(6) Conclude energy is conserved but redistributed",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Hard (5-6 marks),p_a_f_1_11_h_7,Explain energy changes when an object is raised and then falls (including calculations).,"(1) Energy transferred to gravitational potential store when lifted
(2) Given by $E_p = mgh$
(3) As object falls: GPE decreases
(4) Kinetic energy increases
(5) Given by $E_k = \frac{1}{2}mv^2$
(6) Total energy conserved (ignoring air resistance)",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Hard (5-6 marks),p_a_f_1_11_h_8,Explain how elastic potential energy is stored in a spring (with conditions).,"(1) Work is done to stretch/compress spring
(2) Energy stored as elastic potential energy
(3) Given by $E_e = \frac{1}{2}ke^2$
(4) Applies only before limit of proportionality
(5) Beyond this point, energy calculation is less accurate
(6) Spring may deform permanently",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Hard (5-6 marks),p_a_f_1_11_h_9,Explain how to use calculations to compare energy changes in a system (WS 4.5).,"(1) Calculate energy before change
(2) Calculate energy after change
(3) Use correct equations (KE, GPE, EPE)
(4) Compare values on same scale (Joules)
(5) Identify where energy has been transferred
(6) Conclude total energy is conserved but redistributed",
Physics,AQA,Foundation,1. Energy,1.1 Energy changes in a system,Hard (5-6 marks),p_a_f_1_11_h_10,Describe the force–extension graph of a spring.,"(1) Straight line = force proportional to extension
(2) Obeys Hooke’s Law
(3) Limit of proportionality marks end of linear behaviour
(4) After this, graph curves
(5) Spring no longer obeys Hooke’s Law
(6) May not return to original length",
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,"(1) Strong in solids
(2) Weaker in liquids
(3) Very weak in gases"
,,,,,,,,,"(1) Solids have lowest energy
(2) Liquids have more energy
(3) Gases have highest energy"
